-0.051958,0.024915,9.6224,-0.059762,0.10484,0.044208
0.072248,0.074109,9.7566,-0.097155,0.040372,0.12895
-0.16039,0.084986,9.5663,-0.19335,0.057974,-0.097358
-0.047339,0.062111,9.7273,-0.11203,0.22382,-0.014181
-0.054758,-0.079681,9.8221,-0.13654,0.0044308,-0.092104
-0.10525,-0.089017,9.7487,0.019669,-0.018195,-0.046313
-0.020495,0.14792,9.9503,-0.0083189,0.10824,-0.060266
-0.10206,0.11525,9.7858,-0.13549,-0.049236,-0.13183
-0.011553,0.027595,9.7137,-0.0066631,0.020475,0.025374
-0.15453,0.0059077,9.8617,-0.10562,-0.03851,0.021706
0.18588,0.060106,9.9418,-0.069094,-0.0049937,-0.14436
-0.074096,0.058594,9.9252,0.13136,0.063513,-0.090144
-0.1651,-0.12371,9.6961,0.090984,-0.010494,0.0028536
-0.047391,-0.19391,9.8659,-0.068354,0.0017141,0.093182
0.19075,0.031086,9.8427,0.0043573,0.083631,-0.096583
-0.18079,-0.129,9.7182,0.095191,0.045034,0.031589
0.0953,-0.11217,9.8171,0.020727,-0.086963,0.012353
-0.065044,-0.075699,9.8153,0.074991,0.098763,-0.044851
-0.17044,-0.095651,9.9623,-0.064081,0.1104,0.016085
-0.22346,-0.029288,9.7931,-0.010664,-0.080481,0.16893
0.19826,-0.011476,9.9503,-0.12823,0.092553,0.03775
0.021757,-0.10068,9.8243,0.094331,-0.098943,0.028526
-0.0010325,0.095374,9.6924,-0.13492,0.0066151,-0.07295
-0.021572,0.056652,9.7576,-0.15585,0.05645,0.029799
-0.13591,-0.094869,9.8047,-0.047859,-0.064232,-0.088668
0.022915,0.17372,9.9894,0.081041,0.040946,-0.11341
-0.026967,0.006788,9.9117,0.067312,0.086137,-0.01473
0.042435,0.060667,9.8329,0.090761,0.043611,0.10717
0.11954,-0.072582,9.8398,0.059594,-0.034456,0.24286
-0.0070993,0.10143,9.7436,-0.027888,0.069253,-0.15693
-0.22362,0.029872,9.7756,-0.10022,-0.16784,0.0061003
0.19824,0.073535,9.7147,0.1427,-0.053889,0.024845
-0.029269,0.10161,9.8152,-0.042368,0.02218,0.1143
0.089788,-0.060438,9.8617,0.1971,-0.053173,0.057064
0.042172,-0.093521,9.8483,-0.16015,-0.063904,-0.07393
-0.074448,0.13912,9.7493,0.21796,-0.088431,0.06662
0.14812,-0.030962,9.8398,-0.043106,-0.10832,-0.046033
0.0072158,0.019745,9.8697,-0.18454,-0.2137,0.017479
-0.22757,0.14628,9.8723,-0.16795,-0.041801,-0.01885
-0.14158,-0.055582,9.8282,-0.071508,0.14157,0.066152
-0.11157,-0.10146,9.7872,-0.043973,-0.017277,0.10175
0.12168,0.099477,9.838,0.064873,0.11794,-0.15185
0.043491,-0.11024,9.7066,-0.0077277,0.046459,0.15515
0.033907,0.057627,9.8357,0.11219,-0.12167,0.0079462
-0.012333,-0.059294,9.769,-0.051355,0.072631,0.011593
0.041965,0.0093066,10.001,0.089975,-0.041328,0.090846
0.043512,-0.073281,9.5269,0.075122,0.0017206,-0.10157
0.020399,-0.12984,9.8068,-0.010255,0.14164,0.073885
0.18004,-0.018896,9.8767,-0.11712,0.095208,-0.010178
-0.17869,0.038731,9.9818,-0.05123,0.049294,0.056649
-0.076522,0.0016844,9.7586,-0.081984,0.021685,0.034753
-0.033114,0.038114,9.9089,0.096748,-0.16091,0.054312
-0.22624,0.091216,9.8932,0.17728,-0.017602,0.077851
-0.042211,-0.31518,9.8064,-0.075938,0.019926,-0.012119
0.15624,0.24264,9.863,0.11726,0.15905,0.050545
0.086309,-0.19807,9.7261,0.1347,0.06726,-0.0299
-0.02384,0.12155,9.6476,-0.15532,-0.013113,0.073328
0.060013,-0.096466,9.8223,-0.092886,0.13104,-0.02369
-0.073179,-0.23652,9.7385,0.03071,0.019144,-0.024704
0.047994,-0.067846,9.6927,0.18906,-0.055982,-0.02788
-0.057027,0.13868,10.106,-0.055341,-0.064277,0.13202
-0.03232,-0.1134,9.8266,-0.030819,-0.018027,0.064591
-0.001301,0.13403,9.7826,-0.045038,-0.051904,0.029217
0.23126,0.036855,9.8476,0.12445,-0.09949,0.0086812
-0.0011162,0.10412,9.8434,-0.17447,-0.024892,0.071134
0.075456,-0.14502,9.6976,-0.12052,0.072369,-0.045868
0.092064,0.076116,9.6935,0.061741,0.046726,-0.019777
-0.14755,0.023931,9.8711,-0.065825,0.13121,0.044706
-0.091356,0.033133,9.9651,-0.055736,-0.044704,0.11396
0.015139,-0.1463,9.7703,-0.066717,0.18912,0.041659
-0.0091044,-0.10009,9.862,-0.075175,0.090186,-0.086842
-0.046622,0.0032238,9.7209,-0.097634,0.12146,0.29793
-0.17518,-0.040831,9.9212,0.14426,-0.078231,-0.085017
-0.057859,0.060391,9.8852,0.0061503,-0.040572,-0.0445
-0.030045,-0.14342,9.9169,-0.093908,0.056375,0.018414
-0.077964,0.16364,9.7591,-0.13711,0.01219,0.011658
0.13755,-0.0057064,9.7,-0.012407,0.10792,-0.10579
-0.091471,0.002611,9.7382,0.26377,0.10754,0.1082
-0.060822,-0.25414,9.7868,-0.15837,-0.027679,0.014651
0.19035,-0.19855,9.6728,-0.16531,0.096117,0.0058932
-0.027502,0.060427,9.9888,-0.10505,-0.030647,0.045658
0.020594,-0.18783,9.7812,0.072095,-0.12208,0.058046
0.096861,-0.046557,9.9516,0.012113,-0.038871,0.079688
0.029961,-0.29195,9.9099,0.087714,0.13299,-0.068146
-0.10459,-0.056517,9.7285,-0.019431,-0.067851,-0.10155
-0.08074,0.0096695,9.767,0.13304,0.068569,-0.13825
-0.020837,0.02833,9.8881,0.0025991,0.010073,0.21192
0.013252,-0.15444,9.8554,-0.030892,0.22356,0.16769
0.0083638,0.15354,9.8371,0.024142,0.016708,-0.11771
-0.077205,0.30781,9.8293,0.0237,0.070847,-0.019999
0.14468,0.1252,9.8167,0.067787,0.088461,0.12152
-0.044878,0.025234,9.7462,-0.069249,-0.19679,-0.20157
-0.17067,0.027705,9.7061,-0.028941,0.0018348,-0.037331
0.023291,-0.079201,9.9237,-0.062041,0.18258,0.047988
-0.070408,0.015437,9.9675,-0.091849,-0.097773,0.0016503
-0.038352,0.020383,9.7725,-0.10057,0.024749,-0.0078
-0.027283,-0.15622,9.798,0.16372,-0.035161,0.054827
0.056517,-0.10953,9.8157,0.18249,0.018425,-0.15192
0.041972,-0.08077,9.6669,0.0456,0.14513,0.13147
0.12762,0.098068,9.7153,-0.060989,-0.11737,0.047402
0.067909,0.13897,9.6979,0.033942,0.089852,0.19422
-0.15355,-0.1043,9.543,0.04227,-0.061157,0.045702
-0.0068758,-0.080828,9.6475,0.028061,0.17796,0.07906
0.034138,0.16091,9.6561,-0.0318,-0.04819,-0.20872
-0.15955,0.028083,9.9149,-0.090166,-0.0091782,0.11192
-0.26175,-0.038055,9.7371,0.0052235,0.070625,0.072387
-0.0052343,-0.016821,9.6975,-0.26387,-0.063374,0.17705
0.018482,0.1099,9.7891,0.085803,0.073516,0.041903
0.049717,-0.021102,9.8209,-0.029856,0.11335,0.036153
-0.1777,-0.060871,9.8461,-0.088905,0.0076709,0.071192
-0.20161,-0.040999,9.8698,-0.099993,-0.060083,-0.064082
0.092875,-0.095041,9.6907,0.065578,0.099822,0.06088
0.10725,0.013628,9.6164,-0.10011,0.037102,0.29211
-0.062882,0.052735,9.7493,-0.003283,0.0019675,0.0067437
0.030413,-0.029105,9.8011,0.19834,0.01878,0.045037
-0.045063,-0.0092827,9.8992,0.1262,-0.070821,-0.058495
0.0066694,-0.10309,9.8232,-0.07029,0.06508,-0.057237
-0.031173,0.039164,9.7178,-0.055548,-0.20263,-0.15027
0.081858,0.14945,9.8035,-0.28217,-0.073217,-0.025675
0.031355,0.083651,9.9414,0.21554,0.082008,-0.015515
0.033633,0.082868,9.6765,0.047641,-0.048258,0.12176
0.29712,-0.024394,9.6825,0.0027672,0.11911,-0.072828
0.0054777,-0.15006,9.7646,0.068864,0.047037,0.07433
0.14923,-0.054981,9.833,0.19957,0.0078317,-0.11968
-0.049115,-0.1726,9.702,0.025527,-0.21719,-0.13757
-0.078789,0.00052333,9.7692,-0.0071582,0.018546,-0.052204
-0.071475,-0.060164,9.8137,-0.070785,-0.10908,0.0091284
0.0032369,0.096624,9.7381,0.17703,0.012765,0.0026084
-0.088256,0.06613,9.753,-0.1,-0.099164,0.050021
0.0023816,0.1478,9.6426,-0.0062368,0.1186,-0.090408
-0.17013,0.11893,9.8247,-0.1653,0.11373,-0.097432
-0.12297,0.1568,9.8411,0.16155,0.073988,-0.10709
0.10282,-0.066384,9.6307,0.08363,-0.013817,0.028494
0.17372,-0.12973,9.9702,0.13123,-0.13094,0.04397
0.062543,0.025546,9.7731,-0.00081906,-0.15813,-0.22638
-0.25406,-0.040418,9.6968,0.090555,0.22946,0.078615
-0.13376,0.092273,9.7598,0.083142,0.030305,0.14638
0.080594,0.050758,9.6225,-0.12837,0.058883,-0.13778
0.053215,-0.17585,9.6385,0.16307,0.19351,-0.11328
-0.13174,0.10325,9.772,0.15297,-0.12557,0.073567
-0.1681,0.082404,9.8123,-0.13283,0.065638,0.027427
0.18859,0.1238,9.7806,0.034307,0.036229,-0.15865
0.076314,0.021245,9.8585,0.078463,-0.034712,0.07795
0.011781,0.042436,9.8924,-0.059057,-0.081533,-0.16768
-0.0073717,0.044638,9.7754,0.11095,-0.044559,-0.033129
-0.1164,0.091378,10.008,-0.0057388,-0.059013,-0.11097
0.021107,-0.099147,9.752,0.21991,-0.14098,-0.10637
0.072349,-0.089334,9.7316,-0.095215,-0.016932,-0.0079152
-0.021173,0.089004,9.8604,-0.043042,0.006815,-0.14703
-0.079409,0.011542,9.8429,-0.14807,-0.1871,-0.062274
0.10631,-0.081581,9.8903,0.1042,0.011151,-0.055364
0.0053625,0.11468,9.771,-0.0080506,0.092106,-0.13073
0.065155,0.062729,9.8198,0.042835,0.11299,-0.20664
0.039626,0.064086,9.8262,0.053324,-0.069934,-0.15264
0.090656,0.011356,10.044,-0.0139,-0.14374,-0.053455
0.064015,-0.065498,9.8509,0.15102,-0.12715,0.077198
0.058213,0.017374,9.8685,0.084352,0.054948,0.048133
0.013145,-0.050492,9.8527,-0.036537,-0.16839,-0.15541
-0.033449,-0.082656,9.9426,0.097606,-0.016765,0.14358
-0.068792,-0.021752,9.6921,-0.21364,-0.075669,0.027424
0.025577,0.052059,9.7728,-0.13973,0.025998,0.047775
0.0021965,-0.028286,9.9346,0.037877,-0.0029139,-0.14323
0.047252,-0.050265,9.748,0.1398,0.087991,-0.22248
-0.13723,-0.046509,9.8222,0.12316,-0.091243,-0.12848
0.050197,0.10372,9.7829,-0.095282,-0.071991,-0.16939
0.1761,0.015157,9.8436,-0.1269,0.033324,-0.2306
-0.088816,0.095646,9.7344,0.2369,-0.061272,-0.20539
0.02991,0.023885,9.5588,0.012158,0.13017,0.10402
0.25341,0.085707,9.7232,-0.085554,0.16257,0.079443
0.22134,-0.084441,9.9025,-0.2443,-0.15242,0.07989
0.021321,-0.086435,9.5373,0.055678,-0.015227,-0.13109
-0.020012,-0.062982,9.8534,0.039143,0.098047,0.089163
-0.068541,-0.074431,9.6832,-0.034375,-0.088935,-0.056494
0.13187,-0.032517,9.77,0.013822,-0.19319,-0.063787
-0.095587,0.16071,9.8692,0.12059,0.024936,0.054308
0.1162,-0.026011,9.706,0.023712,-0.091189,-0.10121
-0.14888,-0.010495,9.9178,-0.043515,-0.04788,-0.065243
-0.002953,-0.061162,9.7961,0.085547,-0.12664,0.11384
0.060709,-0.01704,9.7676,-0.029597,0.039076,0.063998
-0.01303,-0.085956,9.7466,0.044593,-0.088895,-0.067606
0.012832,0.092071,9.7956,-0.057577,-0.067709,0.022423
-0.020272,0.075628,9.8428,0.02736,0.04981,0.066927
0.047481,-0.092634,9.9068,-0.11742,-0.038922,0.0020635
-0.0046937,-0.23726,9.7313,-0.022109,0.13518,-0.067392
0.10651,0.041745,9.8783,-0.016547,0.19033,0.0081925
0.12349,-0.06496,9.9849,-0.12947,-0.12196,0.092059
-0.15205,-0.10442,9.8886,0.03821,0.066057,0.017907
0.019569,0.11737,9.9308,0.022059,0.085658,-0.15824
-0.037987,-0.024638,9.7445,0.0034631,0.081824,0.19391
0.049708,0.20469,9.9403,0.095558,-0.0064836,-0.068227
-0.013252,0.1385,9.7042,-0.061394,0.067934,0.07575
0.12098,0.018571,9.8144,-0.16176,-0.1102,0.19897
-0.012332,0.023972,9.8209,-0.08168,0.094769,-0.087185
-0.12295,0.058048,9.7306,0.12595,-0.057262,0.10055
0.11526,-0.17765,9.6341,-0.013563,-0.051916,0.10343
-0.096766,-0.10857,9.9272,-0.055911,0.11035,0.17268
0.11348,0.10166,9.7343,0.016099,-0.089655,-0.051975
-0.023925,0.12566,9.792,0.031607,0.10487,-0.071536
0.20205,-0.2745,9.7568,0.035003,-0.057722,-0.048921
0.037923,-0.030981,9.7151,-0.12155,-0.088016,0.15045
0.008309,-0.092751,9.6774,0.17984,0.07223,0.0081936
0.014269,-0.077206,9.8168,0.17928,-0.21694,-0.17226
-0.026616,-0.030885,9.817,0.2138,-0.1056,0.078524
-0.044949,-0.17891,9.8011,-0.086972,0.033832,-0.14913
-0.1486,-0.012619,9.7079,-0.1197,-0.030909,-0.020662
0.044251,0.13081,9.8927,0.036336,0.00052978,0.099741
-0.085913,0.075033,9.784,0.23682,0.0934,-0.011235
-0.063149,-0.064012,9.661,0.0044574,-0.14205,-0.011726
-0.023935,0.075425,9.714,-0.038293,-0.060856,0.14093
-0.017829,-0.18075,9.7412,-0.13054,-0.12784,0.0081618
0.037082,-0.026093,9.7327,0.041284,0.024699,-0.097794
-0.1213,-0.043758,9.8771,-0.13675,-0.041468,0.097445
-0.04168,0.017338,9.8897,0.16291,-0.085507,0.042622
0.11077,-0.086018,9.8212,0.13008,-0.12615,-0.033246
0.20038,-0.051644,9.8241,0.10173,0.08398,0.058306
0.069178,-0.0082492,9.7897,0.017121,-0.0058092,0.10784
0.049038,0.028791,9.7001,-0.056289,0.086142,-0.042094
-0.045335,-0.024029,9.8217,-0.11744,0.012389,0.22319
0.07982,0.061434,9.6975,-0.022409,-0.0026474,0.014566
-0.011862,-0.0063311,9.8613,0.002984,0.046225,-0.034245
0.010324,0.027647,9.8207,-0.017781,-0.046005,0.041748
-0.090604,0.05887,9.8815,-0.02788,-0.10405,0.063366
0.15899,-0.19401,9.9036,-0.047748,-0.045706,0.0036966
0.089152,0.0139,9.7717,-0.055042,-0.17064,-0.073582
0.0084257,0.05692,9.5787,-0.10291,0.12128,0.014929
0.10118,0.26513,9.6438,-0.038232,-0.12946,-0.057807
-0.11908,0.044403,9.9323,-0.12169,-0.12408,0.11371
0.14645,-0.00057156,9.8028,-0.0068819,-0.16636,0.076734
-0.27658,-0.016919,9.793,-0.061651,0.071367,-0.10097
0.059239,-0.12451,9.854,-0.065383,0.14691,0.14443
0.11422,-0.049289,9.7893,-0.10288,0.038288,-0.030312
-0.088158,0.30715,9.7667,-0.029858,0.091129,-0.17247
0.10907,-0.037135,9.8548,0.084885,-0.076882,0.079356
-0.013723,0.049121,9.7635,-0.047476,-0.18046,0.07841
0.099017,0.029464,9.7196,0.039433,-0.24301,0.058648
0.021368,0.074945,9.8925,-0.0030926,-0.050472,-0.091569
-0.14102,-0.14306,9.7846,-0.19227,0.20188,0.086916
-0.0013662,0.023729,9.8041,-0.016217,-0.01992,-0.03273
-0.061628,-0.054352,10.006,-0.035946,0.13947,-0.1525
0.1408,-0.11309,9.8316,-0.038485,-0.11115,-0.10328
-0.043128,0.081945,9.6043,-0.0080025,-0.033295,-0.047397
0.16661,0.012364,9.7079,0.057472,0.010793,-0.029561
-0.0024974,-0.021219,9.7887,-0.28947,-0.021688,-0.051586
0.019981,0.10015,9.7912,0.021495,-0.20267,-0.11315
-0.031521,0.077376,9.7622,-0.021216,-0.057262,0.10211
0.030046,0.014052,9.7695,0.13603,-0.08581,-0.15911
-0.052635,-0.0063853,9.5853,0.036216,-0.08071,-0.00059966
-0.054661,-0.26811,9.8637,-0.10304,0.10248,0.011381
-0.065744,0.22874,9.7991,0.082944,0.038999,0.17722
0.12695,0.12529,9.8505,0.14853,0.13145,-0.11813
0.10867,0.026381,9.8386,-0.049042,0.022817,-0.054686
-0.049191,0.085534,9.9352,-0.032585,-0.044817,0.13302
0.093699,0.031704,10.018,-0.0069419,0.020452,0.054449
0.16457,-0.013784,9.9109,-0.060666,-0.019,0.066301
-0.16762,-0.065834,9.6906,0.0089346,-0.017225,-0.085881
-0.015161,-0.084454,9.7443,-0.075353,0.18167,-0.06872
-0.11111,0.087607,9.8176,0.066788,-0.087306,-0.086698
0.14325,-0.14669,9.8817,-0.14008,0.025378,-0.10625
0.039109,0.0098298,9.7039,-0.083213,-0.15028,-0.046913
-0.089969,0.09411,9.8352,0.21132,-0.080472,0.031526
-0.10809,0.04481,9.8734,0.01174,0.043192,0.15191
-0.0094207,-0.011252,9.6972,0.051073,0.1482,0.053543
-0.02963,0.056512,9.8455,0.16232,0.058307,-0.080247
-0.015253,-0.0048489,9.6396,-0.1125,-0.069703,0.074308
0.20781,0.025768,9.7488,-0.059797,-0.082425,0.022791
0.1041,0.067714,9.7487,0.055084,-0.026634,0.086501
-0.14707,0.16618,9.7,0.15478,0.038595,-0.020855
-0.0057931,-0.00082601,9.8868,0.076313,0.20257,0.0061048
-0.14153,-0.076926,9.6727,-8.6831e-05,-0.10425,-0.029609
0.054532,-0.016364,9.8883,0.18015,-0.02676,0.08363
0.085005,0.034568,9.691,0.10839,0.051598,-0.048036
-0.091003,-0.1166,9.7741,0.049274,-0.077028,0.02094
-0.063282,0.15532,9.824,-0.064208,0.047532,-0.014493
-0.010581,0.056342,9.9302,-0.057418,-0.040907,0.027285
-0.15162,0.03431,9.8354,-0.070877,-0.021251,0.078758
-0.086819,-0.02976,9.704,0.11715,0.097818,-0.016453
-0.29837,0.076696,9.8646,-0.050285,-0.041236,-0.089262
0.030743,0.035812,9.7546,0.021559,0.11021,0.23539
0.014134,0.038587,9.8659,0.072251,-0.18719,0.21544
0.055017,-0.11745,9.7675,-0.038482,0.057443,0.085356
0.098878,-0.0068246,9.594,-0.0051872,-0.088028,0.077396
-0.17974,0.099279,9.8738,0.062442,0.0056013,0.039298
-0.065998,0.12147,9.6906,-0.022767,0.016627,0.041372
-0.0075627,-0.11258,9.8358,0.11428,-0.044439,0.040804
-0.15884,0.035456,9.7034,-0.11048,-0.010201,0.017929
-0.035848,-0.060501,9.8896,0.022455,0.0087608,0.11899
0.1277,0.036621,9.7093,0.12457,-0.050135,0.034667
-0.043034,-0.046784,9.7086,0.057548,0.12192,0.084982
-0.024454,0.10195,9.8141,-0.1981,0.13178,0.066329
0.16822,-0.05649,9.7027,0.13128,0.10336,0.23779
0.12644,-0.045472,9.8548,0.038989,0.13974,-0.041042
-0.20833,0.13743,9.8061,-0.0097338,-0.074215,0.18507
-0.04274,-0.1759,9.9227,-0.067597,0.0015455,0.009452
-0.16089,0.11825,9.7561,0.019792,0.061915,0.019023
0.086327,0.17742,9.8361,0.19789,-0.010743,-0.00086226
-0.099012,0.070099,9.8648,0.041695,-0.10197,-0.23305
0.040697,0.012492,9.7349,0.22971,0.011419,0.035007
0.023086,0.062521,9.8311,-0.013282,0.26465,0.17754
-0.038344,-0.040523,9.8396,-0.041347,-0.0074252,0.0010512
0.0972,-0.094222,9.7473,-0.044492,-0.039188,-0.079744
0.030929,-0.020963,9.588,-0.11398,-0.0078854,0.078966
0.10043,-0.16976,9.7417,-0.071519,0.092572,-0.0059866
0.17624,-0.11235,9.6889,-0.017907,-0.13554,-0.051251
-0.028351,0.0042954,9.67,-0.023769,0.036478,0.080334
-0.053548,-0.0025084,9.7037,0.0598,-0.037254,0.05153
-0.1132,-0.12641,9.8563,0.22604,0.022483,-0.0019906
-0.0077304,0.011771,9.8856,0.014246,0.033201,-0.020385
-0.06685,0.025184,9.6632,-0.049438,-0.13369,-0.03634
0.08807,-0.030566,9.7309,-0.023996,0.017842,-0.0285
-0.14076,-0.027786,9.7843,0.056899,-0.040086,-0.087035
0.052251,0.0038245,9.6896,-0.0087507,0.090241,0.0025526
-0.055342,0.0078858,10.037,0.041519,0.070599,0.10755
-0.18904,0.12127,9.5969,-0.10575,-0.016938,0.0037588
-0.12714,-0.12795,9.9228,0.037192,0.03007,0.0040894
-0.070353,-0.0035329,9.6835,0.050646,-0.010513,-0.011874
0.11264,-0.070603,9.6751,-0.11342,0.17103,0.18727
0.097351,-0.062716,9.8176,-0.13479,-0.043917,-0.047518
0.098634,0.076125,9.6546,0.066523,0.037154,0.0421
0.011358,0.15204,9.7035,0.065316,0.047451,0.15269
0.11626,-0.098835,9.8206,-0.096972,0.02901,0.03033
-0.001779,0.021577,9.7025,0.10608,-0.20888,-0.17133
-0.091216,-0.02411,9.8281,0.038246,-0.0041649,-0.17625
-0.11154,-0.041329,9.7845,-0.12463,0.06347,0.076073
0.012749,0.11405,9.8245,0.066528,-0.057891,0.057778
-0.06842,0.024549,9.5607,-0.0099848,-0.048252,-0.058389
0.16617,0.045854,9.787,-0.08379,0.16828,0.05791
-0.13919,-0.10562,9.8101,0.050819,0.23802,-0.026122
-0.15476,0.079227,10.017,-0.065282,-0.053253,0.13591
-0.017578,0.10368,9.7592,0.091031,-0.16334,0.065129
-0.047073,-0.040922,9.8987,-0.057624,-0.063039,-0.044586
0.15291,0.052488,9.7783,-0.00072407,-0.068321,0.19871
-0.0085651,0.10156,10.041,0.040408,0.15743,0.085507
-0.14643,-0.14578,9.6999,-0.056848,0.17142,0.032489
-0.10734,-0.059222,9.6373,-0.084173,0.021951,-0.21899
0.12962,0.09438,10.115,0.0455,0.022754,-0.14622
-0.15261,-0.059981,9.7327,0.025231,-0.058657,0.06924
0.12265,0.18352,9.9698,0.090316,0.040999,0.089074
-0.10343,-0.10726,9.7979,0.045938,-0.025181,0.095361
0.10336,-0.050525,9.8625,-0.12118,0.044159,-0.21732
-0.1065,0.037284,9.8819,-0.027471,0.062359,0.2092
-0.0081166,0.083268,9.7535,-0.029855,0.079347,-0.10268
0.036852,0.091306,9.8431,-0.06007,0.0096727,-0.15975
0.13712,0.016759,9.7086,-0.019839,-0.041936,-0.1614
0.08466,0.075509,9.9274,-0.047371,-0.074961,0.11471
0.082213,0.12433,9.6384,-0.031187,-0.0052368,-0.14819
-0.23002,0.0086118,9.8371,0.055178,-0.060953,-0.095808
0.17099,-0.13324,9.7332,0.0085383,-0.086683,0.1737
-0.10463,0.048416,9.6675,-0.091073,-0.25737,0.01715
-0.061677,-0.012555,9.5914,-0.11861,-0.04174,-0.037582
-0.090931,-0.088464,9.8084,0.022227,0.069379,-0.02089
-0.13324,0.0085294,9.8143,-0.0031201,-0.099199,-0.023292
0.048455,-0.22955,9.8919,-0.056095,-0.10691,-0.099999
0.024796,-0.12292,9.8631,0.0040942,-0.089522,0.1432
0.02065,-0.052379,9.565,-0.0596,0.017366,0.10533
0.082518,0.013562,9.7371,-0.013756,0.090284,-0.18777
-0.059474,-0.065241,9.7828,0.041053,-0.016081,-0.037346
0.050212,-0.10158,9.8611,-0.14384,-0.088819,-0.053636
-0.047148,-0.062658,9.7396,-0.084238,-0.14977,-0.0052831
0.001125,0.012937,9.8103,0.10042,-0.07592,-0.014048
0.10438,0.15781,10.126,-0.11302,0.046833,0.035515
0.17821,-0.062813,9.6879,0.070091,-0.076563,0.17227
-0.10627,-0.039261,9.9607,0.03502,0.10907,0.091693
-0.021705,0.059378,9.8106,-0.045126,0.072896,0.066366
0.067035,0.09874,9.9703,0.041851,0.13842,0.099743
-0.17153,-0.10054,9.8287,0.038803,0.0096931,0.080888
0.036664,-0.15778,9.7302,-0.11997,0.057817,-0.010185
0.094609,-0.092353,9.8358,0.029846,-0.032446,0.10683
-0.21987,0.12622,9.6356,0.095356,0.023186,-0.13087
-0.013431,0.14955,9.7671,0.13124,-0.02053,-0.03826
0.013391,0.035903,9.8237,0.073104,0.031937,-0.2506
0.12987,-0.08956,9.9486,0.11271,0.035155,0.012719
0.075677,-0.086478,9.7905,-0.11073,-0.010612,-0.031786
-0.051863,-0.025517,9.6694,-0.03662,0.052244,0.0010907
0.098665,-0.0044437,9.9245,-0.054416,-0.18713,-0.020653
-0.12806,0.020895,9.7222,0.031204,0.017252,0.094693
0.094861,0.089615,9.6567,-0.007664,-0.04035,-0.053782
-0.023374,0.086041,9.9334,-0.034695,-0.02236,-0.095088
-0.041809,0.0005843,9.79,0.058563,-0.25303,-0.055862
0.017169,-0.0050475,9.6872,0.089081,-0.019707,-0.17682
-0.0060376,-0.0027513,9.8036,-0.030587,-0.0089102,-0.032585
-0.0093208,0.082834,9.9372,0.015632,0.0043772,0.059668
0.0071594,-0.044256,9.6949,0.10785,0.050535,-0.15344
0.096249,0.044469,9.7801,0.0018272,0.038545,-0.0093943
0.0047856,-0.0010462,9.7439,0.082343,0.034553,0.024058
0.17764,-0.12928,9.7075,-0.10214,-0.11162,0.13775
0.084593,-0.19121,9.7826,-0.035277,0.00039958,-0.044819
0.054195,-0.14964,9.7954,-0.09456,0.03802,0.10163
-0.070094,-0.060062,9.8707,0.022897,0.052809,-0.19834
-0.10381,0.14773,9.7527,0.0076434,0.076061,0.14319
0.086108,-0.13264,9.9764,0.013222,0.028252,0.00038071
-0.29473,0.00095928,9.8429,0.066253,0.044782,0.073104
-0.079579,-0.084807,9.9949,0.1571,0.13559,-0.041849
0.036137,0.11805,9.9179,-0.047375,-0.0762,-0.14512
-0.090988,0.0053838,9.8251,-0.094237,0.11908,-0.007572
0.069865,0.075464,9.762,0.12601,0.044311,0.090644
-0.031496,-0.083374,9.7669,0.18596,-0.16721,-0.019549
0.12962,-0.098174,9.9224,-0.035625,0.035331,0.047489
0.014383,-0.087833,9.7367,-0.13211,0.18555,-0.1753
0.02373,0.12657,9.9829,-0.27162,0.034321,0.005379
-0.058332,-0.055579,9.8109,0.26031,0.070239,0.016684
-0.036327,-0.20049,9.9245,0.040921,0.062746,-0.05051
0.0098898,0.14189,9.9376,-0.010864,-0.098349,-0.11031
-0.072003,0.12651,9.9165,0.0096516,0.16079,0.21902
-0.0027761,0.14585,9.7714,-0.25086,0.061243,-0.16427
0.10939,-0.030671,9.7789,0.03046,-0.023976,-0.084661
-0.12418,-0.13565,9.8016,-0.095708,-0.10079,-0.035804
0.048105,-0.082301,9.7658,-0.091102,-0.036331,0.092756
0.026387,0.0083327,9.7248,-0.064186,-0.096223,-0.07567
-0.084584,-0.055389,9.745,-0.10982,0.11016,0.055236
0.072889,-0.059568,9.9109,-0.063438,-0.10857,-0.037773
0.030914,-0.09009,9.7644,0.21611,-0.087362,0.14695
0.15017,0.048087,9.7067,0.011155,0.027922,-0.077277
0.084699,0.10199,9.8438,-0.20961,0.051804,-0.074105
-0.095103,-0.20376,9.9653,-0.14084,-0.2161,0.13176
0.25278,-0.064778,9.7159,0.020007,-0.00032897,0.15147
0.10781,-0.020956,9.6906,-0.081439,0.07345,0.093903
-0.18635,-0.10537,9.7121,-0.011405,0.22327,-0.024593
-0.023482,0.079835,9.7791,0.10272,-0.12822,0.1554
-0.12466,-0.051916,9.8251,0.0015238,0.12017,-0.13106
0.044968,-0.049838,9.7442,-0.042604,0.051501,-0.021845
0.14403,0.15072,9.9382,0.15832,0.10722,0.21168
-0.10703,-0.032294,9.8353,-0.0082792,-0.074799,-0.069061
-0.007207,0.049027,9.9328,0.012111,0.034183,0.13457
-0.01477,0.089997,9.8643,-0.10104,-0.037266,-0.0036994
-0.024203,-0.081665,9.8154,-0.093454,0.14965,-0.15371
-0.018856,0.099564,9.8327,-0.052864,0.045848,0.053277
-0.0046678,-0.14857,9.7366,-0.064075,0.085191,0.061348
