0.21296,-0.37157,3.8002,-0.38599,-0.79857,-0.78974
0.13216,-0.84352,3.4112,-0.70457,-0.96018,0.011168
0.16654,-0.94432,3.3396,-0.2305,-0.77295,-0.094637
-0.26326,-0.7699,3.6156,-0.010804,-1.0259,0.42245
-0.0038997,-0.66898,3.6415,-0.17505,-1.4473,0.64839
-0.38275,-0.76513,4.2361,0.13478,-0.95006,0.64392
-0.23316,-1.0059,4.116,0.49382,-1.0198,1.1894
-0.62836,-0.52174,4.5724,0.50512,-0.8827,1.6041
-0.44979,-0.80809,4.5338,0.90514,-1.2394,1.6873
-0.88945,-0.61069,5.1032,0.93168,-1.1145,1.6875
-0.74785,-0.21829,4.7767,0.72195,-1.1171,1.5217
-0.53918,-0.66055,4.8728,0.82397,-1.1983,1.5565
-0.56209,0.12322,5.4923,0.66763,-1.4737,1.3573
-0.40077,0.4563,4.9745,1.2373,-1.3013,1.3012
-0.59313,0.18778,5.0387,0.89419,-1.2959,0.98365
0.21403,-0.20426,5.5024,0.42125,-0.82502,1.0418
0.19763,0.11925,5.41,0.25033,-0.91186,0.71328
0.82464,0.4618,5.2646,-0.087439,-0.8776,0.13341
0.74195,0.27373,5.3762,0.14111,-0.7833,0.62904
0.82058,0.63852,5.2212,-0.027202,-0.79089,0.27411
1.2235,0.11858,5.3103,-0.34992,-1.0456,0.40176
1.1935,0.30776,5.2468,-0.052402,-0.71977,0.18488
1.2773,0.21303,5.2813,-0.52418,-0.55006,0.71184
1.5314,0.2463,5.6984,-0.42194,-0.53345,0.7677
1.5696,0.12376,5.7324,-0.19774,-0.80219,1.2062
1.1246,0.090454,5.7706,0.1435,-0.21803,1.3004
0.50548,0.29576,5.7634,-0.30098,-0.56182,1.5354
0.27898,-0.30692,5.4527,-0.037838,0.12334,1.4483
0.35916,0.018704,5.1844,0.64482,-0.41438,1.7676
0.18325,-0.46505,5.9086,0.6951,-0.07909,1.8147
-0.32528,0.0019016,5.3848,1.0993,0.43631,1.7687
-0.17448,-0.077606,5.5215,1.0316,0.40391,1.437
-0.37724,-0.32821,5.7987,0.93442,0.97473,1.5092
-0.27869,-0.054714,5.2086,1.1161,0.12581,1.3009
-0.44205,-0.40292,4.8506,1.3513,0.45233,0.65419
-0.22309,-0.094162,4.9053,1.5759,1.1318,0.88993
-0.1394,-0.13686,4.957,1.3474,0.63217,-0.012405
0.34294,0.27549,4.7794,1.2672,0.50901,-0.63408
0.4932,0.035048,4.8944,1.3501,0.12129,-0.54893
0.88103,-0.038601,4.8676,1.9572,0.090228,-1.114
0.81997,-0.43031,4.6241,1.1178,0.078452,-0.95821
1.1169,-0.38015,4.8836,1.3104,0.03611,-1.5071
1.1797,-0.18894,4.3971,1.0534,-0.59218,-1.5853
1.1851,-0.1438,4.4736,0.97557,-0.89288,-1.154
0.98141,-0.12331,4.1304,0.73137,-0.40884,-0.94503
0.54709,0.22805,4.0126,0.71213,-0.75455,-1.2509
0.74662,-0.058527,4.2833,0.31757,-0.85182,-1.0646
0.45101,-0.20143,4.2749,0.3682,-0.69017,-0.96409
-0.10002,-0.16041,4.2572,-0.091616,-0.559,-0.66537
-0.18306,-0.10889,4.3573,0.027882,-0.824,-0.15628
-0.35878,0.048638,4.2732,-0.95557,-0.48427,-0.38106
-0.83637,-0.084177,4.7282,-0.85626,-1.1061,-0.25476
-1.252,0.056104,4.1887,-0.77189,0.081898,-0.16551
-1.319,0.029488,4.1977,-1.1112,-0.25661,0.067561
-1.205,-0.0043527,4.6219,-1.4616,-0.062797,-0.10768
-1.574,0.049902,4.6583,-1.8033,0.61042,0.19072
-1.8722,0.14489,4.4371,-1.4662,0.76378,0.14339
-1.129,0.25573,5.0321,-1.3774,0.37947,0.067657
-1.3768,0.17643,4.6794,-1.2561,0.46261,0.25252
-1.1676,0.4476,4.3085,-1.3096,0.70798,-0.082385
-0.97736,-0.13787,4.4797,-0.66409,0.64612,-0.12968
-0.49127,0.063399,4.4481,-1.078,0.57139,0.16027
-0.17732,-0.18837,4.8375,-0.84314,0.448,0.57676
-0.086446,-0.19181,5.0422,-0.97399,0.64731,0.32227
0.42051,-0.47764,4.6417,-0.84018,0.40985,0.13564
0.0041746,-0.18785,4.78,-0.87051,0.50331,0.72688
0.046345,-0.39715,4.9574,-1.0001,0.0064261,1.0272
0.28757,-0.44304,5.1467,-0.80155,0.15634,0.8105
0.18101,-0.30609,4.7723,-0.97164,-0.0033298,0.51321
0.20381,-1.0012,4.9532,-0.41861,-0.3301,0.35939
-0.020977,-0.32746,5.2745,-1.2274,-0.18914,0.33667
0.10746,-0.48696,5.6703,-0.99904,-0.19692,0.24867
-0.26274,-0.30075,5.1312,-0.66514,-0.35265,0.37651
-0.34754,-0.15581,5.2156,-0.62797,-0.43017,0.08234
-0.534,0.0011648,5.4706,-0.56671,-0.44055,-0.41358
-0.78307,-0.083403,5.1718,-0.38387,-0.27436,-0.66295
-0.68169,-0.14932,5.4296,-0.73372,-0.57434,-0.28886
-0.74497,0.052081,4.7514,-0.52045,-0.70766,-0.5333
-0.61382,-0.024762,4.8955,-0.14729,-0.5603,-0.75037
-0.67055,0.035598,4.8523,-0.51397,-0.35121,-1.08
-0.94828,-0.27234,4.7316,-0.35358,-0.53822,-0.31237
-0.48144,-0.36795,4.3674,0.078053,-0.25659,-0.35735
-0.68473,-0.40271,4.4208,-0.37104,-0.63028,-0.012381
-1.0388,-0.92464,4.2755,0.066787,-0.48898,-0.1166
-0.86256,-0.89221,3.8766,0.10421,-0.2183,0.2354
-1.0586,-0.94265,3.7948,0.19304,-0.43314,0.32721
-0.94171,-1.0511,4.054,-0.094735,-0.63331,0.093883
-0.81613,-1.45,3.4935,0.10504,-0.8735,-0.080708
-0.90535,-1.1699,3.7567,-0.53394,-0.28132,0.4684
-0.76475,-1.4036,4.2609,-0.44846,-0.44826,0.49228
-0.76527,-1.8464,3.7813,-0.53849,-0.14486,0.024212
-0.81845,-1.3602,4.3326,-0.62488,-0.14669,0.10583
-0.52285,-1.7027,4.336,-0.61979,0.2551,-0.50158
-0.58419,-1.4999,5.1244,-0.78247,0.70429,-0.39814
-0.34901,-1.4427,4.7735,-0.77948,0.47958,-1.077
-0.45972,-1.3621,5.0531,-0.84507,0.7672,-0.8182
-0.3651,-1.357,5.4845,-0.69599,0.55531,-1.0288
-0.3235,-1.0421,5.2584,-0.51304,0.42282,-1.1344
-0.039216,-1.2427,5.5218,-0.60443,0.57669,-1.3186
-0.035972,-1.2209,5.6309,-0.51698,0.25188,-1.1009
-0.14893,-0.53185,5.5455,-0.50225,0.42285,-1.016
-0.61608,-1.3253,5.1841,-0.41978,0.061401,-1.1177
-0.068269,-0.92006,5.0775,-0.65659,-0.093972,-0.46137
-0.21026,-1.3309,4.814,-0.65744,0.20621,-0.3548
-0.72223,-1.4542,4.7069,0.019825,-0.23524,-0.43725
-0.5811,-1.2682,4.1604,-0.70414,-0.029039,-0.16836
-0.69841,-2.0358,4.2485,-0.78061,-0.33265,-0.15187
-1.1438,-1.9435,3.8795,-0.23984,-0.23259,-0.028053
-1.0938,-2.0353,3.8975,-0.54754,0.059279,0.020112
-1.2343,-1.9011,3.4989,-0.31539,0.26714,-0.11676
-0.85678,-1.7777,3.6778,-0.39441,0.57059,-0.35546
-0.84974,-1.344,3.6664,-0.61395,0.77399,-0.92565
-1.0719,-1.56,4.1118,-0.86243,0.6967,-0.68492
-0.61799,-1.196,4.1111,-0.57592,1.1598,-1.1969
-0.52384,-0.53493,4.5294,-0.29415,1.3231,-1.3457
0.041006,-0.29152,5.056,-0.36275,1.1953,-1.5052
-0.10715,-0.062933,5.2246,-0.16487,1.4187,-1.9412
0.29027,0.65654,5.7166,-0.19872,1.2815,-1.4654
-0.092512,0.61819,6.1553,-0.11326,0.78415,-1.7217
-0.11069,1.2092,5.9739,-0.068579,0.81426,-1.6063
0.077032,1.1595,6.2265,-0.10867,0.67376,-1.1936
0.56509,1.2094,6.5717,0.20852,0.16365,-0.76613
-0.07955,1.2252,6.4748,-0.030752,0.26906,-0.087426
-0.048612,1.4693,6.0851,0.21964,-0.10946,-0.14486
-0.55047,1.3898,5.5747,-0.019292,-0.23385,0.62396
-0.88309,0.94221,5.368,-0.61922,0.077503,1.3813
-1.0887,0.33953,4.8049,-0.88617,0.33792,1.091
-1.9089,0.12012,3.9739,-1.4564,0.42128,1.5915
-2.0765,-0.85765,3.4038,-1.4504,0.16327,0.66937
-1.9767,-1.04,2.9731,-1.7957,1.0137,0.63088
-2.3368,-1.2166,2.8125,-1.9444,1.3517,0.43267
-2.4825,-2.0697,2.5552,-2.3811,1.6967,-0.048133
-2.1028,-1.9432,2.4672,-2.641,2.5403,-0.70107
-1.5696,-1.8669,2.7282,-2.5921,2.8871,-1.4953
-1.3496,-2.078,3.2403,-2.4815,3.6529,-1.7547
-0.66567,-1.8643,3.5391,-2.155,3.9452,-2.6078
-0.33812,-1.1727,3.9605,-1.8031,4.096,-3.0423
0.52066,-0.69084,5.1111,-1.3023,4.4487,-3.8439
1.4932,-0.036609,5.5197,-0.66738,4.3839,-4.0764
1.6961,0.46589,6.5278,0.33173,4.1777,-4.1393
2.8787,1.2436,7.3623,0.73906,3.5148,-3.7598
3.3894,2.3121,8.2936,1.7974,3.4243,-4.0246
3.7637,2.6609,9.0134,2.2833,2.8724,-3.5781
3.84,2.9437,9.5629,3.0066,1.9126,-2.9275
4.672,3.6351,10.075,3.6436,1.2135,-2.505
4.4668,3.9071,9.7836,3.9632,0.52614,-1.4713
4.3504,4.125,10.075,4.2056,0.0070848,-0.79749
3.9236,4.3066,9.7542,4.3225,-0.19319,-0.1862
3.6647,3.8467,9.1786,4.3645,-0.98321,0.064977
2.7281,4.2509,9.2408,3.9738,-1.2413,1.0283
2.3902,3.5876,8.3481,3.5508,-1.453,1.392
2.3434,3.1019,7.865,3.0069,-1.7182,1.6837
1.2398,2.7989,7.2197,2.2888,-1.4803,1.1603
0.77104,1.8273,6.6824,2.3948,-1.6937,1.7431
0.36115,2.1062,5.7896,1.5669,-1.8146,1.5874
-0.059031,1.33,4.7991,0.87852,-1.349,1.3972
0.25645,1.2508,4.7591,-0.19637,-1.4163,1.0521
0.077122,0.42878,4.362,-0.12983,-0.70186,0.69128
0.061056,0.11585,4.1111,-0.66853,-0.73513,0.24855
0.16942,-0.084687,4.3314,-0.7414,-0.51775,0.25073
-0.2094,0.29623,4.0109,-0.77167,-0.71386,0.27223
0.34605,0.074173,4.0299,-0.86153,-0.98579,0.088548
0.11418,0.0076186,4.657,-0.67229,-1.019,0.16242
-0.25728,-0.16537,4.6001,-0.7128,-0.93756,0.6052
0.36277,0.15263,4.504,-0.727,-1.3014,0.30143
-0.23985,0.27019,5.1602,-0.23536,-1.2022,0.85916
0.24391,0.12841,5.4393,-0.23433,-1.9921,0.86014
-0.23269,0.60551,5.1752,0.037459,-1.9506,1.2458
-0.22659,0.30387,5.3783,0.26149,-2.1247,0.98595
0.00084789,0.33295,5.6545,0.41408,-2.1781,1.4303
-0.38704,0.27217,5.5695,0.42498,-2.0899,1.2488
-0.71254,0.61888,5.7509,0.2548,-1.8314,1.0048
-0.34224,-0.1062,5.4153,0.30026,-1.2043,0.66445
-0.80597,-0.030604,4.8437,0.27392,-1.3698,0.79853
-0.69332,-0.208,5.1988,0.024692,-0.94087,0.77873
-0.55769,-0.063096,5.1968,0.41585,-0.48451,0.11062
-0.68022,-0.079002,4.868,-0.11592,-0.25494,-0.056369
-0.24168,-0.13929,5.0424,0.16017,-0.14486,-0.14714
-0.59502,0.16123,4.8329,0.1546,0.4361,-0.68903
-0.038021,0.11016,4.5811,-0.45928,0.9191,-0.21911
0.024556,-0.11709,4.8354,-0.44475,1.2083,-0.44207
-0.28849,0.058529,4.8834,0.015772,1.2272,-0.22941
0.49687,0.087864,4.8078,0.018912,1.3799,-0.15513
0.18194,-0.024738,5.1017,-0.0074838,1.4193,0.50799
0.41017,0.28366,5.2498,0.24904,1.5815,-0.054479
0.39215,0.41658,5.3467,0.57393,1.4113,0.65637
0.17826,0.75108,5.4086,0.55309,1.1016,0.65717
0.17324,0.84197,5.2783,0.31751,1.2251,1.2145
0.17042,0.75106,5.3868,0.57553,0.48615,1.0813
0.30022,0.94156,5.2717,0.055889,0.6299,1.4952
0.082332,0.69952,4.7747,0.78654,0.30457,1.4674
-0.27344,0.63547,4.9183,0.46335,-0.063642,1.6161
0.16757,0.43132,4.613,0.027503,-0.53914,1.1306
-0.16082,0.52443,4.633,-0.2671,-0.081297,0.97498
0.047842,0.50477,4.1243,-0.45216,-0.69241,0.75854
-0.015328,0.26641,4.0685,-0.3723,-0.72824,0.1233
0.17992,0.089282,3.7859,-0.31172,-0.99149,-0.055585
0.0042334,-0.5077,3.491,-0.58327,-0.97466,0.11658
0.29024,-0.51516,3.7115,-0.51497,-0.81668,-0.45864
0.080753,-0.83238,3.1327,-0.078022,-1.1082,-0.45993
0.1122,-0.49685,3.2976,-0.42263,-1.2803,0.24693
-0.066765,-0.5666,3.5727,-0.19174,-1.2841,-0.38021
-0.31837,-0.75109,3.8198,-0.338,-0.82989,0.12753
-0.16065,-0.66613,3.1839,-0.10975,-0.90098,0.1476
-0.12524,-0.75677,3.9546,0.43956,-0.63039,0.5255
-0.23451,-0.70659,3.5474,0.209,-0.93253,0.69197
-0.37436,-0.65118,4.4769,0.50879,-0.84393,1.1198
-0.28785,-0.55758,4.5228,0.72449,-1.1045,1.1784
-0.35743,-0.80719,4.3804,0.67999,-1.2952,1.2758
-0.54348,-0.3708,4.7327,0.47512,-1.0351,1.4146
-0.68717,-0.60541,4.9268,1.1532,-1.1025,1.6061
-0.55729,-0.1323,5.0188,1.3318,-1.1601,1.9261
0.058055,0.066247,4.6028,0.93565,-1.0659,1.4541
-0.28049,0.34105,5.1119,0.92702,-0.96978,1.2529
0.063874,0.19994,5.3544,0.60962,-1.056,1.2296
0.1171,-0.015606,4.8347,0.49265,-1.0852,1.0362
0.16145,0.41261,4.766,0.179,-0.72465,0.66905
0.54596,0.42099,5.2834,-0.27147,-0.62575,0.72834
0.98958,0.30193,5.0207,-0.34841,-0.79951,0.29685
0.98979,0.1553,5.2353,-0.49538,-0.794,0.00078771
1.1638,0.34406,5.4499,-0.52969,-0.91744,0.013064
1.2542,0.29836,5.5024,-0.40054,-0.75939,0.60428
1.4344,0.45828,5.9014,-0.31043,-0.41599,0.76915
1.4394,0.13411,5.5516,-0.53775,-0.30717,0.486
0.9912,-0.025296,5.5079,-0.33865,-0.47853,0.90821
0.9442,0.26638,5.4049,-0.46331,-0.33191,0.75726
0.7206,-0.13686,5.3391,-0.42706,0.0019758,1.4115
0.53798,-0.15697,5.8443,0.29003,-0.55549,1.2819
0.039128,-0.23708,5.5861,0.44392,0.22918,1.7273
-0.058082,-0.53459,5.2538,0.41252,0.1274,2.0741
-0.1582,-0.14056,5.0744,0.6298,0.10206,1.546
-0.12373,-0.46423,5.6706,0.96073,0.20885,1.6387
-0.583,-0.19419,5.5313,1.2674,0.50525,1.9012
-0.14383,-0.32207,5.6357,1.3836,0.38272,1.5765
-0.20411,-0.35939,5.4076,1.8085,0.50139,1.06
-0.10263,0.11458,5.3266,1.1003,0.4547,0.62499
-0.00061637,-0.29548,5.2329,1.6916,0.60854,0.41625
0.16011,-0.045504,4.8937,1.1883,0.50996,-0.16581
0.10898,-0.33533,4.8603,1.7139,0.31925,-0.43665
0.91402,-0.035869,4.6072,1.623,0.37107,-0.50365
1.0011,-0.11469,4.7532,1.2761,0.13669,-1.0375
1.3995,-0.12201,4.1269,1.5131,0.11141,-1.2952
1.1056,-0.47718,4.5726,1.2053,-0.30705,-1.2868
1.4366,-0.057965,4.1457,1.2117,-0.56612,-1.6446
1.0088,-0.037659,4.4032,0.68251,-0.88984,-1.3976
0.91886,-0.4638,4.3863,0.22092,-0.44414,-1.2019
0.7668,-0.20216,4.2093,0.068505,-1.0143,-0.81985
0.33062,-0.22542,4.416,-0.27634,-1.2224,-0.94527
-0.10976,-0.26073,4.1998,-0.45052,-0.75172,-0.77807
-0.059644,-0.053509,4.3579,-0.22458,-0.65161,-0.18887
-0.41276,-0.11647,3.6174,-0.85928,-0.45095,-0.42513
-0.78591,-0.11661,4.3485,-1.0524,-0.53005,-0.0013535
-1.6819,-0.23073,4.7797,-1.3447,-0.091862,-0.23067
-1.4855,-0.065986,4.1059,-1.2189,0.35887,-0.24322
-1.6415,0.13443,4.3212,-0.82901,-0.16031,-0.064299
-1.4701,0.38388,4.6332,-1.2039,0.53505,0.12349
-1.4618,0.25092,4.3917,-1.1967,0.32175,-0.17245
-1.2567,0.15269,4.5606,-1.4193,0.70616,-0.057423
-1.6203,-0.12435,4.7328,-1.1626,1.3375,0.16454
-1.1046,-0.17477,4.8027,-1.124,0.89523,0.21908
-0.23333,0.087806,4.3515,-1.2281,1.1993,0.00064417
-0.36719,-0.19731,4.7411,-1.2604,1.05,-0.14108
-0.015255,-0.71496,4.7405,-0.95822,0.69607,0.19286
-0.11258,-0.37297,4.6035,-0.85344,0.67027,0.43857
-0.16371,-0.11215,4.4747,-0.71758,0.63067,0.5336
0.3937,-0.50727,4.5703,-0.52907,0.68431,0.74379
0.24773,-0.27601,4.6993,-0.96301,-0.08395,0.64861
0.1613,-0.38925,5.1003,-0.56676,0.017109,0.70188
0.22115,-0.47361,5.0043,-0.58103,-0.092227,0.38694
-0.031981,-0.40214,5.0878,-0.79011,-0.16272,0.79662
0.37709,-0.33616,5.3011,-1.0963,-0.3512,0.64867
-0.086071,-0.34041,5.2153,-0.78623,-0.41309,-0.062238
-0.14964,-0.15874,5.7389,-0.63785,-0.27835,-0.022943
-0.49569,-0.52539,5.3952,-0.64726,-0.22471,-0.018147
-0.51504,-0.19968,5.0916,-0.41814,-0.39087,-0.41308
-1.1691,0.092469,5.0068,-0.54089,-0.51564,-0.16846
-0.34659,-0.17183,5.2241,-0.33502,-0.43573,-0.43337
-0.56458,0.11576,4.9669,-0.17619,-0.63175,-0.99262
-0.83163,0.16121,5.1314,-0.22781,-0.40318,-0.47482
-0.59427,-0.56455,4.9248,-0.62219,-0.7847,-0.6281
-0.47543,-0.082666,4.6493,-0.21413,-0.87264,-0.36667
-0.78858,-0.38354,4.4495,0.18237,-1.1161,-0.37817
-0.9752,-0.46253,4.096,-0.20116,-0.48448,-0.24667
-0.79043,-0.70899,3.6612,-0.19291,-0.59197,-0.21918
-0.85125,-0.60771,3.7952,-0.57374,-0.71539,-0.043891
-1.1629,-1.2205,3.5263,-0.21606,-0.55801,0.37456
-1.0625,-1.0551,3.9586,-0.1734,-0.49212,0.30058
-1.1862,-1.4738,3.2737,-0.13518,-0.76852,0.22469
-1.1386,-1.2891,3.7892,-0.311,-0.065813,0.13365
-0.88607,-1.8874,3.9615,-0.16329,0.23543,0.24703
-0.73792,-1.7447,4.2407,-0.34922,-0.44633,0.15993
-0.51668,-1.7847,4.1913,-0.4187,0.082601,-0.038129
-0.98513,-1.7603,4.3738,-0.69634,-0.024009,-0.54218
-0.36235,-1.5064,4.9869,-0.3326,0.24115,-0.60641
-0.66325,-1.3681,5.1122,-0.66773,0.31031,-0.75748
-0.41815,-1.2103,5.1769,-0.83877,0.26347,-0.9309
-0.22344,-1.0555,5.3414,-0.43087,0.37756,-1.2325
-0.26005,-1.0524,5.4859,-0.93472,0.54523,-1.1842
-0.26331,-1.1049,5.3856,-0.62561,0.58699,-1.3887
-0.20193,-1.1806,5.5282,-0.51208,0.40989,-1.4574
0.12796,-1.0697,5.7755,-0.93948,0.13757,-1.199
-0.21641,-0.97196,5.8637,-0.52847,-0.14139,-0.93775
-0.18165,-0.98966,5.281,-0.73419,-0.01377,-0.8932
-0.30742,-1.9197,5.1605,-0.11269,-0.17919,0.039331
-0.56894,-1.46,4.6853,-0.27752,0.035307,-0.35114
-0.65202,-1.4419,4.2124,-0.70713,-0.22107,-0.53692
-1.1053,-1.8522,4.0721,-0.60377,-0.32678,0.16932
-1.1606,-1.9391,3.7661,-0.45542,-0.17775,-0.09023
-1.0343,-2.046,3.5268,-0.85828,0.17917,0.019844
-1.2808,-2.2463,3.5096,-0.98523,0.25917,-0.30019
-0.7594,-1.8564,3.7707,-0.75795,1.0105,-0.28258
-1.3784,-1.538,3.6002,-0.63704,0.30855,-0.68067
-1.0196,-1.7544,4.0883,-0.81658,0.84409,-0.95146
-0.72952,-1.1088,4.4182,-0.45774,1.4942,-1.1469
-0.22258,-1.0644,4.6097,-0.32908,1.3873,-1.4827
-0.47717,-0.30493,5.0271,-0.59018,1.3778,-1.7042
-0.11147,-0.077271,5.4396,0.12153,1.452,-1.9791
-0.11491,0.62515,5.8222,0.074493,0.93971,-2.0117
0.35568,0.9172,6.1439,-0.19186,1.0513,-1.5551
0.44502,1.2192,6.1763,-0.30847,0.81226,-1.4881
0.28364,1.8269,5.9523,0.22582,0.41573,-1.2622
0.060756,1.7906,6.4674,0.041506,0.41455,-0.46021
-0.0051872,1.3339,6.0638,0.018472,-0.015709,0.063323
-0.6984,1.516,5.9642,-0.12296,-0.14475,0.34903
-0.44556,1.3633,5.5352,-0.026862,-0.28328,0.55173
-0.82036,0.72372,5.2338,-0.77727,-0.043402,0.82778
-1.1374,0.14016,4.7539,-0.61588,0.052119,1.1657
-1.6199,-0.28478,4.1873,-1.2671,0.1452,1.1429
-1.7521,-0.54922,3.6624,-1.462,0.2359,1.3117
-2.2862,-0.81824,3.1819,-1.9741,0.89911,0.71928
-2.414,-1.7364,3.3465,-2.4472,1.2686,0.64037
-2.2414,-1.9253,2.5259,-2.2302,1.8062,0.2845
-2.0614,-1.5943,2.5603,-2.4644,2.1552,-0.23599
-1.9225,-2.2,2.5796,-2.6754,2.6095,-1.1714
-1.2057,-2.0382,2.8113,-2.5233,3.4184,-1.8214
-0.6147,-1.8116,3.6482,-2.2896,3.7865,-2.7469
0.18092,-1.3412,3.8737,-1.9549,4.213,-3.0878
0.85938,-0.69888,4.9357,-1.2952,4.1136,-3.8936
1.4618,-0.32876,5.041,-0.44197,4.3728,-4.2094
2.1298,0.65341,6.4782,0.13931,4.1783,-4.1002
2.515,1.0347,8.0221,0.62251,3.6965,-4.2311
3.406,1.9577,8.1855,1.6491,3.4065,-4.0428
3.7153,2.9032,8.5667,2.3533,2.9013,-3.396
4.2117,3.3869,9.4883,2.9057,1.9098,-2.7415
4.7499,3.715,9.8606,3.2913,1.5704,-2.4117
4.4016,3.7933,10.262,4.0441,0.72374,-1.6864
4.1596,4.5768,9.8296,4.2039,-0.067726,-0.77972
3.8477,3.7896,10.038,4.2204,-0.099135,0.13546
3.7777,4.4436,9.6803,4.135,-1.1081,0.74912
2.6618,3.4129,9.4897,4.0903,-1.4455,1.0854
2.1826,3.5709,8.3166,3.544,-1.408,1.2151
2.3401,3.0597,7.654,3.3367,-1.9065,1.611
1.3857,2.271,7.1532,2.7107,-1.5984,1.6904
0.76302,2.1553,6.2838,2.0313,-1.5365,1.8755
0.39774,1.5861,6.0671,1.3879,-1.2725,1.5466
0.23773,1.5591,5.3087,0.87921,-1.475,1.3222
0.095688,0.75428,4.3758,0.43377,-1.0868,1.0267
-0.33302,0.29059,4.8106,-0.20453,-1.0594,0.57731
-0.14683,0.31738,4.1654,-0.54182,-1.0126,0.44227
-0.12148,-0.096561,4.1793,-0.61996,-0.74762,0.1899
0.0012907,0.026448,4.159,-0.77394,-0.76802,0.19693
0.15022,-0.18803,4.0206,-0.84498,-0.80547,0.13354
0.36294,-0.054945,4.1771,-0.7472,-1.273,0.16673
0.052148,-0.25414,4.61,-0.62936,-0.8232,0.62887
-0.029667,-0.051273,4.8519,-0.25513,-1.4618,0.34896
0.21159,0.51349,4.8495,-0.19528,-1.6391,0.94356
0.18139,0.20545,5.4299,-0.14545,-2.1232,0.87397
-0.27258,0.17141,5.5565,0.13397,-1.7794,0.98139
0.011274,0.74118,5.2001,0.27161,-2.17,1.0721
-0.70146,0.15333,5.381,0.044147,-2.3638,1.1763
-0.46892,0.44505,5.5081,0.38954,-1.7638,1.0478
-0.13761,0.28811,5.3255,0.15065,-1.6534,1.5781
-0.56635,0.20529,5.5569,0.32822,-1.9161,1.2239
-0.38839,0.26659,5.2844,0.28422,-1.3424,1.0038
-0.45511,0.16652,5.1699,0.37647,-1.2117,0.73708
-0.42917,0.28447,4.9193,-0.23227,-0.92215,-0.057681
-0.7311,0.093927,4.7425,-0.17984,-0.5098,-0.13678
-0.57729,0.39182,4.3596,-0.12272,0.5258,-0.26362
-0.49017,0.19925,4.8254,-0.18675,0.22887,-0.53542
-0.11969,-0.18024,4.7383,-0.15809,0.76118,0.068809
-0.046546,-0.22129,4.7497,-0.12486,1.2821,-0.50979
-0.00022294,0.0082327,4.8668,0.049179,1.3681,-0.29803
0.067455,0.022205,5.1902,0.22088,1.3673,0.14062
0.25292,0.2123,4.9816,0.35615,1.4923,-0.15181
0.56551,0.22638,4.8239,0.37254,1.6489,0.26192
0.054903,0.38842,5.1454,0.41136,1.0014,0.55752
0.3996,0.72157,5.436,0.14012,1.2745,0.59285
0.36362,0.93096,5.5253,0.36587,1.1991,0.84165
0.21595,0.68543,5.2307,0.48721,0.67481,1.2994
-0.057303,0.76278,5.1276,0.30273,0.59842,1.5159
0.21784,0.70811,4.8002,0.53942,0.33106,1.3078
-0.27779,0.75151,4.8861,0.12467,-0.023772,1.7585
0.1307,0.81088,4.9565,0.36009,-0.13255,0.9903
-0.2086,0.36474,4.2634,-0.019641,-0.55763,0.55237
-0.050483,0.54072,4.201,-0.092765,-0.26725,0.52572
0.28256,0.21378,4.0033,-0.40549,-0.61143,0.42005
-0.24769,-0.022935,4.0806,-0.26114,-0.66988,0.52987
-0.020057,-0.031611,3.602,-0.90486,-0.56146,0.31667
0.1125,-0.31932,3.9879,-0.46551,-0.87785,-0.45398
-0.046954,-0.60144,3.1882,-0.64452,-1.2044,-0.47638
0.41469,-0.75032,3.3454,-0.29077,-0.80608,-0.38007
0.11472,-0.74121,3.5381,0.22519,-0.75121,0.039945
0.41441,-0.42919,3.7196,-0.37694,-0.90955,0.10572
-0.33262,-0.63907,3.6614,-0.19987,-0.94493,-0.32721
-0.14234,-0.7795,3.8662,0.069539,-1.0871,0.52654
-0.23406,-1.2611,4.0979,0.35352,-1.1436,0.79795
-0.67966,-0.50656,4.355,0.62377,-0.7503,0.73876
-0.63992,-0.49977,4.2821,0.69228,-1.0544,0.78118
-0.58296,-0.38934,4.6639,0.49487,-0.84112,1.4643
-0.72642,-0.51382,4.6375,0.92151,-1.0817,1.5427
-0.8328,-0.006155,4.8683,0.6126,-1.2248,1.3962
-0.55545,-0.017528,5.3273,0.64679,-1.0893,1.4356
-0.3217,-0.19479,5.1075,0.89918,-0.95875,1.4939
-0.48759,0.26175,4.9479,0.93036,-0.89419,1.3937
-0.10314,0.19305,5.2421,0.78289,-1.3641,1.5263
-0.34551,0.2986,5.2615,0.5788,-0.73992,1.0517
0.17764,0.21679,5.1074,0.46735,-1.2094,0.63522
0.70723,0.28006,5.1291,0.086802,-0.77389,0.13437
0.73349,0.24926,5.0842,-0.17221,-0.49321,0.21267
1.4699,0.19803,5.4764,-0.29768,-0.94895,0.3856
1.0665,0.68206,5.4408,-0.41735,-1.1334,-0.21347
1.0526,0.41413,5.3938,-0.83855,-0.89346,0.39145
1.1183,0.31378,5.4866,-0.48181,-0.51293,0.76789
1.2326,-0.0098232,5.6997,-0.38158,-0.51914,0.54514
1.2533,0.13737,5.4511,-0.18725,-0.19159,1.0602
1.0162,-0.055591,5.2197,-0.13283,-0.45207,1.1475
0.83283,0.026581,5.7175,0.15872,-0.48952,1.54
0.68772,0.27558,5.8822,0.059191,-0.35986,1.4468
0.32888,0.13256,5.5186,0.34136,-0.097719,1.869
